system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000044,41,46,54,68,84,205,75,0,1567,7,-163,-5,1,2,-24,7,0,1,-2,-883,29,-6,-11,-17,-52,-17,3,6,-274,-6,-2,-3,-26,4,1,1,17.59369,277.58334,0.03833445,82996.664,0.004513667,188.83333,280.62,2.6119974,"{""type"":""Point"",""coordinates"":[107.35195712329673,37.214640717019115]}"
2_00000000000000000045,33,33,36,53,56,199,47,0,1645,9,-149,-52,-7,10,-28,31,2,0,-8,-763,26,-17,-15,2,-76,-31,3,8,-329,-58,-17,8,-45,30,1,1,11.813614,278.0,0.045001116,83234.664,0.0045826673,190.75,280.93332,2.6473305,"{""type"":""Point"",""coordinates"":[107.55218859700065,37.27931997779935]}"
2_00000000000000000046,35,36,42,54,72,203,62,0,1496,9,662,-9,1,4,-38,-2,-3,-2,2,-640,58,26,-12,7,-92,-68,3,7,521,-4,0,-10,-42,-24,-7,-1,27.762737,282.83334,0.05083445,85192.0,0.004942334,188.58333,281.52335,1.8179972,"{""type"":""Point"",""coordinates"":[108.0154490645442,37.16828836156854]}"
2_00000000000000000047,36,42,48,72,81,205,71,0,1530,9,179,-43,6,16,-37,29,-19,0,-1,75,33,-3,-14,-8,-99,-26,0,8,305,-40,2,15,-44,25,-24,0,12.900048,277.16666,0.047501117,83994.0,0.0045880005,187.0,280.35,1.8126639,"{""type"":""Point"",""coordinates"":[108.5032345878817,37.291716278727925]}"
2_00000000000000000049,30,31,30,52,60,201,49,0,1471,9,-63,-27,-7,10,-55,8,0,0,-2,645,54,-7,23,-34,-93,-50,-2,8,-130,-34,-6,5,-66,4,-4,1,22.488167,280.75,0.054167785,85446.0,0.004821667,185.08333,280.84665,1.7893306,"{""type"":""Point"",""coordinates"":[109.25728195332256,37.14915435894821]}"
2_0000000000000000005a,39,43,44,47,34,200,29,0,1293,0,160,-369,-94,30,-230,-242,-101,-1,-11,-5278,1425,512,3,807,732,323,26,0,403,-401,-103,30,-249,-262,-109,-2,1.4910488,290.66666,0.00833445,86730.664,0.004474667,209.41667,284.79,1.6833305,"{""type"":""Point"",""coordinates"":[81.39720205408331,37.424847199779606]}"
2_0000000000000000005b,46,58,70,75,98,213,97,0,1353,2,153,19,-1,-10,17,6,1,0,10,486,-154,-181,-118,113,65,3,-1,2,214,37,-2,-17,39,27,8,0,1.4910827,288.0,0.0075011174,86221.336,0.0041530007,211.91667,284.77667,1.7013305,"{""type"":""Point"",""coordinates"":[81.98065759052248,37.42754495591694]}"
2_0000000000000000005c,44,56,69,75,97,214,95,0,1389,3,-39,68,29,-1,24,28,17,0,11,162,149,60,-3,89,72,19,0,3,84,97,40,-2,42,44,24,0,5.887827,287.91666,0.006667784,86150.664,0.004068667,212.0,284.86,1.7159972,"{""type"":""Point"",""coordinates"":[82.07956045188791,37.372024688700485]}"
2_0000000000000000005d,48,59,69,74,96,213,93,0,1362,2,145,12,2,-2,4,0,3,0,8,-1269,-950,-408,-65,-441,-480,-219,3,2,176,-25,-19,-10,-2,-8,-2,0,1.1668131,290.33334,0.006667784,86366.664,0.0037300005,211.66667,285.91666,1.7566639,"{""type"":""Point"",""coordinates"":[82.5552216794611,37.36529144610979]}"
2_0000000000000000005e,51,62,70,76,95,213,92,0,1326,3,-148,-450,-161,-2,-236,-234,-81,0,7,-2090,-3128,-1235,-116,-1511,-1485,-587,0,3,-165,-468,-184,-12,-226,-230,-85,0,0.92740995,291.41666,0.0050011175,86748.0,0.0033483338,209.75,286.43,1.7526639,"{""type"":""Point"",""coordinates"":[83.09474615232173,37.50866046318018]}"
2_0000000000000000005f,44,50,55,57,71,211,68,0,1438,1,234,320,86,0,204,173,57,0,0,-13197,-8379,-3175,-428,-4113,-3998,-1462,32,1,244,390,105,-1,245,211,69,0,2.7802885,291.0,0.005834451,86027.336,0.0033590004,208.25,286.19666,1.6146638,"{""type"":""Point"",""coordinates"":[83.64694339037625,37.38631164847573]}"
2_00000000000000000060,53,63,72,75,94,212,90,0,1456,1,2,-2,-20,-10,19,6,1,0,2,-2987,-921,-545,-184,-246,-369,-198,10,1,-2,15,-17,-13,33,19,4,0,3.6194487,290.5,0.005834451,85773.336,0.003392667,207.41667,286.00333,1.5433306,"{""type"":""Point"",""coordinates"":[83.88921972791313,37.422153902743325]}"
2_00000000000000000061,45,53,59,61,77,210,74,0,1559,1,-56,-157,-76,-19,-60,-72,-25,0,4,-1601,-2277,-973,-205,-962,-1019,-387,0,0,-146,-193,-93,-24,-72,-84,-29,0,3.0157135,286.33334,0.006667784,84018.0,0.0033940005,203.0,284.65997,1.4059972,"{""type"":""Point"",""coordinates"":[84.5147156690842,37.56686956833187]}"
2_00000000000000000063,46,54,60,62,79,210,76,0,2239,1,92,29,-14,-19,52,46,18,0,6,2550,1570,175,-254,1306,1166,322,-5,1,131,84,-8,-27,96,87,30,0,2.5097582,265.25,0.011667784,76687.336,0.003488667,204.66667,279.52664,1.3846638,"{""type"":""Point"",""coordinates"":[84.99145154001125,37.361247041454305]}"
2_00000000000000000064,53,66,76,84,103,207,99,0,2642,4,174,-1,2,2,-3,-3,4,0,0,-1749,-70,-26,0,-1,-5,-1,7,4,120,-5,0,1,-3,-3,3,0,7.227683,257.08334,0.020001117,74510.0,0.0035600003,202.33333,277.28,1.4039972,"{""type"":""Point"",""coordinates"":[85.70534024136478,37.43535730096258]}"
2_00000000000000000065,44,49,52,57,74,186,62,0,4369,3,-89,-11,22,-1,9,-1,0,0,-20,-2680,-57,89,32,-30,-37,-68,11,2,-84,-13,16,-1,5,-2,-1,0,12.099083,227.5,0.01583445,65855.336,0.0026803338,201.83333,269.94666,1.5373305,"{""type"":""Point"",""coordinates"":[86.16887271407258,37.53264596774666]}"
2_00000000000000000066,51,62,71,76,89,200,80,0,3828,2,28,-11,-4,-2,-1,3,3,0,-8,-1322,-104,-15,2,-52,-46,-30,5,1,30,-14,-8,-2,-3,2,4,0,10.992985,218.0,0.019167785,63181.332,0.0025013338,201.91667,267.32666,1.7093306,"{""type"":""Point"",""coordinates"":[86.42920395177487,37.542616517702164]}"
2_00000000000000000067,55,71,85,92,106,208,99,0,3429,4,-47,10,5,0,-4,-9,0,0,-5,-804,-13,0,25,-15,-80,-26,3,3,-15,5,4,0,-6,-10,-2,0,14.903954,221.91667,0.031667784,64295.332,0.002755667,201.58333,268.21667,1.7846639,"{""type"":""Point"",""coordinates"":[86.78089325186014,37.57306771879615]}"
2_00000000000000000068,44,53,65,71,79,205,73,0,3367,2,-435,-26,-17,-5,4,-4,0,1,-10,-2436,-108,-89,-7,-31,-48,-3,10,2,-166,-19,-10,0,1,-1,1,0,11.900064,223.75,0.029167783,64708.668,0.002875667,201.33333,268.61667,1.8253306,"{""type"":""Point"",""coordinates"":[87.1242306556723,37.574146821251084]}"
2_0000000000000000006b,40,48,60,68,75,200,72,0,4869,3,118,8,2,1,0,-3,0,0,-9,13,-27,9,6,-11,-1,3,0,3,91,5,3,0,0,-3,1,0,1.8543341,201.66667,0.027501117,55308.668,0.0021610004,205.0,262.81665,2.514664,"{""type"":""Point"",""coordinates"":[88.50566016202984,37.418921054479576]}"
2_0000000000000000006c,47,60,72,79,96,204,88,0,4252,4,49,10,4,-2,2,3,0,0,-2,-623,2,-2,-10,29,37,8,2,3,81,7,4,-2,2,4,0,0,5.178081,215.83333,0.025001116,59769.332,0.0025633338,207.75,267.26666,2.4559972,"{""type"":""Point"",""coordinates"":[88.9266126787783,37.40571319715927]}"
2_0000000000000000006d,34,35,22,9,3,176,2,0,3876,-18,-135,-37,-40,-28,-14,19,9,0,-35,-870,-158,-23,56,-15,-26,-83,1,-18,-1002,39,44,17,38,82,81,3,0.0,229.0,0.02083445,63419.332,0.0026280005,213.25,271.88,2.3913305,"{""type"":""Point"",""coordinates"":[89.5857926693071,37.49680371347906]}"
2_0000000000000000006e,55,72,88,99,118,201,111,0,4058,6,200,30,10,3,3,-7,-4,0,4,908,33,24,9,3,-16,-41,-3,6,211,24,8,4,2,-6,-5,0,20.848612,227.08333,0.01833445,62826.0,0.0025480003,213.83333,271.44666,2.4359972,"{""type"":""Point"",""coordinates"":[89.80704880447801,37.545581819902715]}"
2_0000000000000000006f,51,64,76,83,102,202,95,0,3919,3,58,7,3,3,-1,3,-8,0,-5,-6,-11,-31,24,-38,3,-80,0,3,47,4,0,2,-3,1,-7,0,1.490903,224.25,0.02083445,61763.332,0.002466667,215.0,270.8,2.7113307,"{""type"":""Point"",""coordinates"":[90.15766346120941,37.41271844491423]}"
2_00000000000000000070,40,51,58,72,48,192,35,0,4390,3,86,-16,18,10,10,17,-15,0,-28,-2146,-157,70,82,68,158,11,8,2,42,-27,11,11,2,23,-15,0,8.87339,217.5,0.03333445,59566.0,0.002201667,214.58333,269.0,2.9359972,"{""type"":""Point"",""coordinates"":[90.61526532951613,37.37984149284718]}"
2_00000000000000000071,31,35,39,42,48,189,36,0,4256,2,-84,-1,4,-1,0,5,0,0,-13,-39,-140,-42,48,20,84,21,0,1,-61,-4,2,1,-1,5,0,0,3.0149925,221.0,0.03583445,60216.0,0.0021543337,211.0,269.69333,2.9553306,"{""type"":""Point"",""coordinates"":[90.92841461919649,37.44775360189115]}"
2_00000000000000000072,47,42,41,42,10,154,6,0,4734,0,-152,-48,-11,-4,12,29,12,0,-35,-2616,-282,55,95,-60,78,-22,9,0,-244,-43,-14,-6,2,23,8,1,31.689518,218.41667,0.030001117,58638.668,0.0019153338,204.16667,268.32,3.0359974,"{""type"":""Point"",""coordinates"":[91.40083853940486,37.401940797668054]}"
2_00000000000000000073,50,62,73,78,105,206,97,0,3360,2,36,9,0,1,1,0,-1,0,5,-299,17,14,27,-62,-5,-32,1,2,7,8,1,1,0,0,-2,0,1.4901824,244.41667,0.01583445,67572.0,0.002545667,207.08333,275.56665,3.388664,"{""type"":""Point"",""coordinates"":[91.98052167635282,37.353702242471876]}"
2_00000000000000000074,51,61,71,75,96,207,85,0,2929,3,166,11,1,0,1,-1,-3,0,2,261,19,-14,18,-77,0,-47,-1,2,140,10,0,0,-1,-2,-4,0,2.3340063,253.58333,0.011667784,71326.0,0.0024953338,208.83333,278.27667,3.4799974,"{""type"":""Point"",""coordinates"":[92.361319988115,37.40867849935981]}"
2_00000000000000000075,46,53,59,65,55,207,41,0,2762,4,83,12,2,0,-3,0,-2,0,-8,-298,10,-24,-4,-8,18,3,0,3,103,7,2,-1,-6,0,-2,0,0.0,255.75,0.0075011174,73190.664,0.0024266671,213.25,279.27,3.754664,"{""type"":""Point"",""coordinates"":[92.81002594982009,37.40005459792245]}"
2_00000000000000000076,49,61,72,77,93,206,86,0,2707,3,159,12,3,0,-1,0,-2,0,1,356,22,18,5,-58,21,-20,-1,3,134,7,2,0,-3,0,-3,0,0.0,253.66667,0.01833445,73414.0,0.0023910005,217.33333,279.04666,3.8559973,"{""type"":""Point"",""coordinates"":[93.47028950190489,37.36798474314607]}"
2_00000000000000000079,53,68,77,82,106,207,102,0,2895,3,-135,4,1,4,4,3,1,0,4,623,-5,23,9,-33,19,0,-2,3,-135,3,1,4,2,3,2,0,4.4686766,251.25,0.010834451,71498.0,0.002324667,217.41667,278.72,2.690664,"{""type"":""Point"",""coordinates"":[94.57198176277554,37.52267541779115]}"
2_0000000000000000007a,51,66,78,83,109,204,103,0,2996,3,-80,8,3,0,1,-3,0,0,5,-269,-19,23,7,-34,-17,-22,1,3,-113,6,2,0,0,-3,0,0,1.4916532,248.58333,0.011667784,70377.336,0.002378667,218.0,278.02664,2.3873305,"{""type"":""Point"",""coordinates"":[94.85737760749925,37.474164857430715]}"
2_0000000000000000007b,39,45,43,19,5,175,4,0,3173,-14,3400,-170,-16,0,77,65,29,-15,-29,1952,-62,-34,0,108,-24,-7,-10,-12,3331,-52,103,42,125,28,-21,-15,2.5143359,245.58333,0.015001117,69294.664,0.0026370005,218.5,277.18,1.9473306,"{""type"":""Point"",""coordinates"":[95.52922590412088,37.51917056436314]}"
2_0000000000000000007c,47,57,67,75,99,200,88,0,3475,4,210,0,4,6,-5,-1,0,0,5,2055,-53,-23,34,-35,-19,19,-8,4,213,-4,0,5,-6,0,2,0,7.4220915,233.16667,0.020001117,65421.332,0.002377667,219.83333,274.04,1.8299972,"{""type"":""Point"",""coordinates"":[95.86771180598691,37.538304566983484]}"
2_0000000000000000007d,47,59,70,83,108,203,96,0,3532,6,100,5,5,-5,-4,-1,4,0,2,1140,-10,2,-17,-10,-25,37,-4,5,119,2,5,-5,-6,0,7,0,5.4244795,223.0,0.025001116,62172.0,0.002237667,220.58333,271.24667,1.828664,"{""type"":""Point"",""coordinates"":[96.30887742781061,37.48575406106863]}"
2_0000000000000000007f,53,66,78,86,107,206,94,0,3041,5,-137,3,4,-1,-4,4,5,0,3,-577,-9,42,21,11,21,83,2,4,-128,1,7,-1,-4,5,7,0,3.6269512,256.0,0.025001116,71217.336,0.0033200004,214.08333,278.83,1.7446638,"{""type"":""Point"",""coordinates"":[97.25210661454499,37.368791840436735]}"
2_00000000000000000080,39,47,53,69,94,202,77,0,4025,8,117,-29,29,-6,-27,18,5,0,2,-588,10,73,-1,-23,-14,103,2,7,234,-36,29,-7,-31,19,7,0,10.664313,227.0,0.040001117,62342.0,0.0024643338,213.33333,271.52,1.7513306,"{""type"":""Point"",""coordinates"":[97.37310878073127,37.551779970366994]}"
2_00000000000000000081,74,64,61,51,10,155,7,0,4586,0,747,-126,-35,-16,3,25,6,-3,-37,1440,-317,78,13,-55,93,-54,-8,0,201,-58,-5,-9,-4,13,-2,0,27.083284,218.33333,0.05333445,59034.668,0.0024353338,207.08333,268.27,2.0753305,"{""type"":""Point"",""coordinates"":[98.12823524862708,37.55124041913954]}"
2_00000000000000000082,49,40,37,37,10,160,8,0,3901,4,735,-157,-15,-14,-41,16,-12,-3,-28,230,-380,-46,-8,-112,-21,108,-2,3,389,-129,-3,-10,-44,28,0,-1,26.818184,231.91667,0.04833445,63277.332,0.0028810005,206.75,271.84665,2.0373306,"{""type"":""Point"",""coordinates"":[98.17916710085954,37.44209500265433]}"
2_00000000000000000085,23,24,26,74,63,193,32,0,3792,18,1412,-128,12,54,-120,107,-16,-5,-11,-1672,96,57,47,45,-52,60,6,16,1267,-118,0,69,-135,105,-1,-4,12.724743,230.08333,0.06833445,63538.0,0.0031120004,205.41667,271.17667,3.3439972,"{""type"":""Point"",""coordinates"":[99.48163484576266,37.432391998762036]}"
2_00000000000000000086,21,23,20,67,51,196,27,0,3551,19,1140,-164,47,29,-112,53,-17,-4,-11,-634,58,5,-21,1,-132,-7,2,16,958,-184,37,35,-138,53,-16,-3,2.3349233,232.08333,0.058334447,65106.0,0.003480667,206.58333,271.52667,2.8646638,"{""type"":""Point"",""coordinates"":[100.23891505946725,37.438055057099916]}"
2_00000000000000000087,24,22,26,49,63,191,39,0,3639,12,565,-96,44,2,-55,28,0,-1,-13,-919,-56,-75,-2,15,-22,6,3,9,568,-146,34,-7,-70,45,-1,-1,3.8834481,222.16667,0.06666778,61918.0,0.0030620005,203.41667,268.60666,2.1539972,"{""type"":""Point"",""coordinates"":[100.63722872016737,37.41514419588731]}"
2_00000000000000000088,25,26,25,55,67,194,42,0,3786,14,1377,-133,85,3,-64,69,-54,-5,-15,1181,-15,27,41,-43,-47,59,-5,12,1581,-150,73,8,-75,70,-36,-6,12.342218,218.41667,0.069167785,60732.0,0.0028710004,198.5,267.13666,1.7966639,"{""type"":""Point"",""coordinates"":[100.88462410571358,37.508120911952716]}"
2_00000000000000000089,24,21,20,39,43,191,27,0,3036,16,519,-199,85,-21,-63,49,-38,-1,-19,1372,10,-36,62,-54,-119,18,-6,14,937,-203,70,-18,-59,22,-13,-3,3.6179981,253.16667,0.07000111,71330.664,0.00443,192.91667,275.01,1.4526639,"{""type"":""Point"",""coordinates"":[101.46942629067092,37.39008404796695]}"
2_0000000000000000008a,31,29,31,32,17,178,11,0,4012,-1,68,-47,0,12,-29,-7,21,0,-40,-382,-230,37,-53,-143,28,86,0,0,150,-21,8,6,-19,-5,10,0,27.949865,231.91667,0.072501116,65112.0,0.003385667,188.33333,269.68332,1.9166639,"{""type"":""Point"",""coordinates"":[101.78985729237152,37.47605105717632]}"
2_0000000000000000008b,28,20,17,34,15,166,10,0,3358,11,559,-96,-4,-6,5,19,-25,-1,-22,-682,-92,28,54,-37,-39,101,1,8,439,-98,-1,-13,-5,21,-4,-1,37.319767,227.0,0.056667782,63460.668,0.0030086671,182.25,268.06332,2.6833305,"{""type"":""Point"",""coordinates"":[102.38085762779313,37.54746801964831]}"
2_0000000000000000008d,43,52,62,76,91,204,84,0,2197,7,-333,-21,12,7,-12,8,0,1,-3,185,55,39,70,1,-48,8,0,6,-310,-18,14,5,-10,5,0,1,19.720724,276.41666,0.031667784,79278.664,0.0052216672,187.75,280.16333,3.740664,"{""type"":""Point"",""coordinates"":[102.83845949609986,37.47659060840379]}"
2_0000000000000000008e,43,52,61,75,86,202,76,0,1938,6,-84,-50,30,-8,15,-6,20,0,-4,1855,0,-61,41,3,71,29,-8,5,-10,-42,24,-3,14,-5,13,0,9.450838,281.0,0.025001116,80994.0,0.005158334,193.25,281.78,3.484664,"{""type"":""Point"",""coordinates"":[103.35669622053133,37.521863861399424]}"
